name,familyName,birthday,gender,locationLongitude,locationLatitude,occupation,notes,group,email,phoneOneType,phoneOneNumber,phoneTwoType,phoneTwoNumber,addressType,addressStreet,addressCity,addressRegion,addressCountry,organizationType,organizationName,organisationLocationLongitude,organizationLocationLatitude,organizationJobDescription,websiteType,websiteUrl
Megen,Blinerman,3/30/1930,Female,116.649432,39.903307,Associate Professor,"morbi non quam nec dui luctus rutrum nulla",Female,mblinermancg@mac.com,Landline,248-473-5372,"Landline,452-460-5266,Trail,Dottie,Beiyuan,",China,Technology,Herman Inc,116.609564,35.412337,General Manager,,
Raimondo,Scogin,4/30/1938,Male,-49.284143,-13.3498444,Civil Engineer,"turpis nec euismod scelerisque quam turpis adipiscing lorem vitae mattis",Male,rscoginae@google.de,Cellphone,390-903-4042,"Cellphone,379-324-6840,Crossing,Mallard,Porangatu,76550-000",Brazil,Consumer Non-Durables,"Medhurst, Swift and Purdy",76.4585878,60.9847449,Senior Sales Associate,,
Jewelle,Rowntree,3/17/2002,Female,121.3312882,-8.7698185,Electrical Engineer,"vestibulum ante ipsum primis in",Female,jrowntree5q@bbc.co.uk,Landline,441-323-5727,"Cellphone,675-430-9812,Parkway,Dunning,Nangaroro,",Indonesia,Health Care,Kovacek Inc,80.1006379,58.6316895,Computer Systems Analyst III,,
Bella,Chadbourne,12/12/1919,Female,1.248195,9.3568025,Software Test Engineer II,"justo sollicitudin ut suscipit a feugiat et eros",Female,bchadbourne6d@trellian.com,Landline,100-477-0822,"Landline,487-816-1198,Center,Nevada,Bafilo,",Togo,Finance,Metz Group,104.64117,33.08038,Financial Advisor,,
Dexter,Dodamead,3/31/1927,Male,-75.47,40.6,Civil Engineer,"pede ac diam cras pellentesque volutpat dui maecenas",Male,ddodameadj7@hubpages.com,Landline,610-187-8173,"Cellphone,116-257-2917,Plaza,Towne,Allentown,18105",United States,Health Care,Rogahn and Sons,20.05389,40.62889,Director of Sales,,
Avrit,Tweedle,4/25/1934,Female,-7.1677878,41.10388,Senior Developer,"convallis tortor risus dapibus augue vel accumsan tellus nisi eu",Female,atweedle2u@wiley.com,Landline,634-959-2821,"Landline,677-426-3234,Plaza,Goodland,Santo Amaro,5155-655",Portugal,Finance,Grimes and Sons,107.5357224,-6.6970726,Professor,co uk,http://thetimes.co.uk/consequat.jsp?turpis=sem&a=sed&pede=sagittis&posuere=nam&nonummy=congue&integer=risus&non=semper&velit=porta&donec=volutpat&diam=quam&neque=pede&vestibulum=lobortis
Clayborne,Rohlfing,8/10/1955,Male,109.394445,28.151803,Cost Accountant,"metus aenean fermentum donec ut mauris eget massa tempor",Male,crohlfing39@china.com.cn,Cellphone,953-574-6677,"Cellphone,334-909-0868,Place,Rutledge,Lianglin,",China,Finance,Jacobson-Lang,110.089415,29.645451,Accounting Assistant IV,,
Jocko,Chasmor,3/17/2017,Male,112.232972,33.0405226,Recruiting Manager,"rhoncus aliquet pulvinar sed nisl nunc rhoncus",Male,jchasmor3a@usgs.gov,Landline,512-376-5838,"Landline,473-854-7035,Road,Algoma,Tiantang,",China,n/a,DuBuque-Schuppe,112.507849,27.522725,Chief Design Engineer,,
Tod,Rany,5/18/1912,Male,17.1632224,11.7931418,Marketing Manager,"quam suspendisse potenti nullam porttitor lacus at turpis",Male,trany8v@huffingtonpost.com,Landline,923-221-0328,"Landline,710-836-4254,Terrace,Granby,Ngama,",Chad,n/a,Collins and Sons,121.261886,28.650072,Chemical Engineer,,
Kacie,Evemy,10/6/1971,Female,121.0210496,14.5679735,Analog Circuit Design manager,"quis orci nullam molestie nibh in lectus pellentesque at nulla",Female,kevemya3@blog.com,Landline,702-336-7045,"Landline,614-869-5307,Junction,Elka,Infanta,4336",Philippines,Energy,Macejkovic LLC,-83.0173386,39.9990626,Sales Representative,,
